"MFRBlockHz","tf_MedIsi","tf_Entropy","tf_CV2Mean","tf_LvR","Sample","Unit","RespPk","RespGo","RespMLI","RespMF","RespGr","PrevClust","PAMCluster"
10.31,0.062,6.486,0.66,9.7,"19-01-23_YC012_probe1",371,0,0,0,1,0,"MLI",1
21.55,0.029,6.112,0.709,25.628,"19-11-11_YC040_probe1",280,0,1,0,0,0,"MLI",1
11.09,0.069,6.711,0.613,10.239,"19-01-24_YC013_probe1",361,0,0,0,1,0,"MLI",1
1,0.467,4.576,1.142,8.251,"19-01-24_YC013_probe1",370,0,0,0,1,0,"Gr",5
6.64,0.096,5.375,0.611,5.767,"19-01-24_YC013_probe1",378,0,0,0,1,0,"MLI",5
7.69,0.088,6.747,0.789,10.51,"19-01-24_YC013_probe1",498,0,0,0,1,0,"MLI",1
18.71,0.02,5.173,0.701,23.336,"19-01-23_YC012_probe1",472,0,0,0,1,0,"GoMF",5
6.69,0.035,4.711,1.023,56.363,"19-01-23_YC012_probe1",438,0,0,0,1,0,"GoMF",4
15.87,0.036,6.117,1.003,50.586,"19-01-23_YC012_probe1",400,0,0,0,1,0,"GoMF",4
103.7,0.006,4.963,0.795,161.223,"18-09-03_YC005_probe1",43,0,0,0,1,0,"GoMF",4
10.77,0.084,6.122,0.511,17.07,"19-12-13_YC007_probe1",334,0,0,1,0,0,"MLI",1
4.42,0.129,6.313,0.851,10.298,"19-12-13_YC007_probe1",294,0,0,1,0,0,"MLI",5
27.03,0.031,7.048,0.712,26.688,"19-12-13_YC007_probe1",240,0,0,1,0,0,"MLI",1
4.85,0.126,6.442,0.888,10.899,"19-12-13_YC007_probe1",237,0,0,1,0,0,"MLI",5
12.83,0.059,6.954,0.733,13.952,"20-15-06_DK186_probe1",425,0,1,0,0,0,"MLI",1
94.67,0.009,6.866,0.344,19.334,"20-15-06_DK186_probe1",488,0,1,0,0,0,"Unknown",3
4.64,0.169,6.721,0.622,3.611,"20-15-06_DK186_probe1",535,0,1,0,0,0,"MLI",1
5.31,0.149,6.769,0.624,4.26,"20-15-06_DK186_probe1",540,0,1,0,0,0,"MLI",1
8.72,0.079,5.296,1.246,35.158,"20-15-06_DK186_probe1",571,0,1,0,0,0,"GoMF",5
6.43,0.112,6.876,0.841,10.586,"20-15-06_DK186_probe1",825,0,1,0,0,0,"MLI",1
